CoC Number,CoC Name,Count Types,Overall Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered Total Homeless,Unsheltered Homeless,Overall Homeless Individuals,Sheltered ES Homeless Individuals,Sheltered TH Homeless Individuals,Sheltered Total Homeless Individuals,Unsheltered Homeless Individuals,Overall Homeless People in Families,Sheltered ES Homeless People in Families,Sheltered TH Homeless People in Families,Sheltered Total Homeless People in Families,Unsheltered Homeless People in Families,Overall Homeless Family Households,Sheltered ES Homeless Family Households,Sheltered TH Homeless Family Households,Sheltered Total Homeless Family Households,Unsheltered Homeless Family Households,Overall Chronically Homeless Individuals,Sheltered ES Chronically Homeless Individuals,Sheltered Total Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals,Year
LA-503,New Orleans/Jefferson Parish CoC,Sheltered and Unsheltered Count,"8,725",643,697,"1,340","7,385","7,957",526,337,863,"7,094",768,117,360,477,291,252,39,121,160,92,"4,579",146,146,"4,433",2009
LA-505,Monroe/Northeast Louisiana CoC,Sheltered and Unsheltered Count,228,75,112,187,41,93,51,18,69,24,135,24,94,118,17,38,7,26,33,5,19,9,9,10,2009
LA-506,Slidell/Southeast Louisiana CoC,Sheltered and Unsheltered Count,379,50,167,217,162,164,28,51,79,85,215,22,116,138,77,71,8,35,43,28,24,2,2,22,2009
LA-507,Alexandria/Central Louisiana CoC,Sheltered and Unsheltered Count,151,36,68,104,47,103,6,68,74,29,48,30,0,30,18,15,9,0,9,6,8,0,0,8,2009
LA-509,Louisiana Balance of State CoC,Sheltered and Unsheltered Count,"1,460",309,684,993,467,937,132,514,646,291,523,177,170,347,176,158,52,55,107,51,93,31,31,62,2009
MA-500,Boston CoC,Sheltered and Unsheltered Count,"5,101","3,318","1,564","4,882",219,"2,663","1,324","1,120","2,444",219,"2,438","1,994",444,"2,438",0,845,675,170,845,0,817,662,662,155,2009
MA-501,"Holyoke/Franklin, Hampden, Hampshire Counties CoC",Sheltered and Unsheltered Count,"1,394",971,365,"1,336",58,482,118,306,424,58,912,853,59,912,0,265,240,25,265,0,83,44,44,39,2009
MA-502,Lynn CoC,Sheltered and Unsheltered Count,610,200,380,580,30,300,55,215,270,30,310,145,165,310,0,131,51,80,131,0,59,38,38,21,2009
MA-503,Cape Cod Islands CoC,Sheltered and Unsheltered Count,611,287,120,407,204,336,108,84,192,144,275,179,36,215,60,100,66,12,78,22,145,68,68,77,2009
MA-504,Springfield/Hampden County CoC,Sheltered and Unsheltered Count,774,495,267,762,12,307,201,94,295,12,467,294,173,467,0,175,107,68,175,0,81,72,72,9,2009
MA-505,New Bedford CoC,Sheltered and Unsheltered Count,510,130,278,408,102,409,63,248,311,98,101,67,30,97,4,45,33,11,44,1,43,43,43,0,2009
MA-506,Worcester City & County CoC,Sheltered and Unsheltered Count,"1,397",861,500,"1,361",36,518,306,182,488,30,879,555,318,873,6,316,198,116,314,2,120,100,100,20,2009
MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",Sheltered and Unsheltered Count,286,53,138,191,95,204,35,127,162,42,82,18,11,29,53,40,9,5,14,26,39,21,21,18,2009
MA-509,Cambridge CoC,Sheltered and Unsheltered Count,637,455,139,594,43,303,179,81,260,43,334,276,58,334,0,129,105,24,129,0,155,112,112,43,2009
MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",Sheltered and Unsheltered Count,"1,263",984,233,"1,217",46,367,268,53,321,46,896,716,180,896,0,320,246,74,320,0,145,116,116,29,2009
MA-515,Fall River CoC,Sheltered and Unsheltered Count,154,55,89,144,10,104,36,58,94,10,50,19,31,50,0,22,8,14,22,0,14,14,14,0,2009
MA-516,Massachusetts Balance of State CoC,Sheltered and Unsheltered Count,"2,603","1,502",979,"2,481",122,996,346,528,874,122,"1,607","1,156",451,"1,607",0,617,415,202,617,0,219,190,190,29,2009
MA-519,"Attleboro, Taunton/Bristol County CoC",Sheltered and Unsheltered Count,142,48,65,113,29,68,21,18,39,29,74,27,47,74,0,30,10,20,30,0,17,10,10,7,2009
MD-501,Baltimore CoC,Sheltered and Unsheltered Count,"3,419",896,"1,295","2,191","1,228","2,484",664,"1,083","1,747",737,935,232,212,444,491,359,93,70,163,196,853,625,625,228,2009
MD-503,Annapolis/Anne Arundel County CoC,Sheltered and Unsheltered Count,326,154,78,232,94,198,91,13,104,94,128,63,65,128,0,41,21,20,41,0,53,31,31,22,2009
MD-504,Howard County CoC,Sheltered and Unsheltered Count,180,100,33,133,47,88,43,0,43,45,92,57,33,90,2,30,21,8,29,1,58,17,17,41,2009
MD-505,Baltimore County CoC,Sheltered and Unsheltered Count,"1,520",924,190,"1,114",406,"1,179",707,130,837,342,341,217,60,277,64,131,84,22,106,25,76,52,52,24,2009
MD-506,Carroll County CoC,Sheltered and Unsheltered Count,151,69,54,123,28,116,44,54,98,18,35,25,0,25,10,12,8,0,8,4,29,21,21,8,2009
MD-511,Mid-Shore Regional CoC,Sheltered and Unsheltered Count,144,122,16,138,6,85,72,7,79,6,59,50,9,59,0,16,13,3,16,0,8,7,7,1,2009
MD-513,"Wicomico, Somerset, Worcester Counties CoC",Sheltered and Unsheltered Count,283,162,78,240,43,202,124,35,159,43,81,38,43,81,0,34,15,19,34,0,55,37,37,18,2009
MD-514,Maryland Balance of State CoC,,"3,575",753,631,"1,384","2,191","1,149",372,253,625,524,"2,426",381,378,759,"1,667",763,121,122,243,520,650,260,260,390,2009
MD-600,Prince George's County CoC,Sheltered and Unsheltered Count,853,348,423,771,82,419,167,170,337,82,434,181,253,434,0,121,53,68,121,0,107,57,57,50,2009
MD-601,Montgomery County CoC,Sheltered and Unsheltered Count,"1,247",677,443,"1,120",127,721,402,192,594,127,526,275,251,526,0,168,90,78,168,0,173,136,136,37,2009
ME-500,Maine Statewide CoC,Sheltered and Unsheltered Count,"2,444",843,"1,563","2,406",38,"1,124",555,537,"1,092",32,"1,320",288,"1,026","1,314",6,445,99,344,443,2,186,178,178,8,2009
MI-500,Michigan Balance of State CoC,Sheltered and Unsheltered Count,"3,021",939,"1,155","2,094",927,"1,179",374,265,639,540,"1,842",565,890,"1,455",387,633,211,295,506,127,214,133,133,81,2009
MI-501,Detroit CoC,Sheltered and Unsheltered Count,"3,694","2,058","1,374","3,432",262,"2,969","1,751",956,"2,707",262,725,307,418,725,0,230,93,137,230,0,446,369,369,77,2009
MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",Sheltered and Unsheltered Count,428,179,243,422,6,159,81,72,153,6,269,98,171,269,0,68,25,43,68,0,26,24,24,2,2009
MI-503,"St. Clair Shores, Warren/Macomb County CoC",Sheltered and Unsheltered Count,877,240,52,292,585,589,204,46,250,339,288,36,6,42,246,86,13,2,15,71,259,85,85,174,2009
MI-504,"Pontiac, Royal Oak/Oakland County CoC",Sheltered and Unsheltered Count,661,101,280,381,280,419,50,127,177,242,242,51,153,204,38,78,15,51,66,12,58,44,44,14,2009
MI-505,Flint/Genesee County CoC,Sheltered and Unsheltered Count,275,156,37,193,82,154,86,8,94,60,121,70,29,99,22,39,23,8,31,8,56,21,21,35,2009
MI-506,"Grand Rapids, Wyoming/Kent County CoC",Sheltered and Unsheltered Count,868,334,500,834,34,390,231,135,366,24,478,103,365,468,10,172,36,131,167,5,142,118,118,24,2009
MI-507,"Portage, Kalamazoo City & County CoC",Sheltered and Unsheltered Count,985,395,576,971,14,426,267,145,412,14,559,128,431,559,0,166,44,122,166,0,38,33,33,5,2009
MI-508,"Lansing, East Lansing/Ingham County CoC",Sheltered and Unsheltered Count,416,239,157,396,20,225,131,74,205,20,191,108,83,191,0,61,33,28,61,0,131,123,123,8,2009
MI-509,Washtenaw County CoC,Sheltered and Unsheltered Count,342,214,93,307,35,210,133,44,177,33,132,81,49,130,2,37,21,15,36,1,60,38,38,22,2009
MI-510,Saginaw City & County CoC,Sheltered and Unsheltered Count,305,111,167,278,27,176,61,88,149,27,129,50,79,129,0,43,22,21,43,0,71,57,57,14,2009
MI-511,Lenawee County CoC,Sheltered and Unsheltered Count,114,63,46,109,5,29,22,5,27,2,85,41,41,82,3,26,14,11,25,1,7,7,7,0,2009
MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",Sheltered and Unsheltered Count,281,108,171,279,2,133,96,35,131,2,148,12,136,148,0,62,5,57,62,0,21,19,19,2,2009
MI-514,Battle Creek/Calhoun County CoC,Sheltered and Unsheltered Count,238,98,87,185,53,176,62,66,128,48,62,36,21,57,5,21,14,6,20,1,59,59,59,0,2009
MI-515,Monroe City & County CoC,Sheltered and Unsheltered Count,140,50,86,136,4,75,29,45,74,1,65,21,41,62,3,30,9,20,29,1,17,16,16,1,2009
MI-516,"Norton Shores, Muskegon City & County CoC",Sheltered and Unsheltered Count,466,96,49,145,321,254,48,30,78,176,212,48,19,67,145,79,15,5,20,59,24,18,18,6,2009
MI-517,Jackson City & County CoC,Sheltered and Unsheltered Count,323,107,197,304,19,121,59,43,102,19,202,48,154,202,0,64,14,50,64,0,13,1,1,12,2009
MI-518,Livingston County CoC,Sheltered and Unsheltered Count,121,85,23,108,13,46,32,1,33,13,75,53,22,75,0,23,17,6,23,0,4,3,3,1,2009
MI-519,Holland/Ottawa County CoC,Sheltered and Unsheltered Count,299,93,204,297,2,113,62,49,111,2,186,31,155,186,0,56,10,46,56,0,3,3,3,0,2009
MI-523,Eaton County CoC,Sheltered and Unsheltered Count,151,59,76,135,16,14,4,2,6,8,137,55,74,129,8,38,18,17,35,3,0,0,0,0,2009
MN-500,Minneapolis/Hennepin County CoC,Sheltered and Unsheltered Count,"3,281","1,920","1,105","3,025",256,"1,551",955,371,"1,326",225,"1,730",965,734,"1,699",31,495,267,219,486,9,775,670,670,105,2009
MN-501,Saint Paul/Ramsey County CoC,Sheltered and Unsheltered Count,"1,377",575,709,"1,284",93,693,389,215,604,89,684,186,494,680,4,239,66,172,238,1,233,181,181,52,2009
MN-502,Rochester/Southeast Minnesota CoC,Sheltered and Unsheltered Count,417,197,216,413,4,124,93,27,120,4,293,104,189,293,0,97,35,62,97,0,70,66,66,4,2009
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",Sheltered and Unsheltered Count,840,286,447,733,107,196,67,64,131,65,644,219,383,602,42,207,72,120,192,15,72,48,48,24,2009
MN-504,Northeast Minnesota CoC,Sheltered and Unsheltered Count,210,31,89,120,90,69,19,8,27,42,141,12,81,93,48,45,4,28,32,13,35,12,12,23,2009
MN-505,St. Cloud/Central Minnesota CoC,Sheltered and Unsheltered Count,451,163,180,343,108,228,85,68,153,75,223,78,112,190,33,72,27,39,66,6,102,73,73,29,2009
MN-506,Northwest Minnesota CoC,Sheltered and Unsheltered Count,261,70,155,225,36,87,35,28,63,24,174,35,127,162,12,54,11,37,48,6,41,28,28,13,2009
MN-508,Moorhead/West Central Minnesota CoC,Sheltered and Unsheltered Count,272,53,139,192,80,126,14,54,68,58,146,39,85,124,22,45,13,26,39,6,22,10,10,12,2009
MN-509,Duluth/St.Louis County CoC,Sheltered and Unsheltered Count,504,129,227,356,148,262,69,60,129,133,242,60,167,227,15,93,28,61,89,4,87,33,33,54,2009
MN-511,Southwest Minnesota CoC,Sheltered and Unsheltered Count,105,55,26,81,24,57,32,15,47,10,48,23,11,34,14,15,7,4,11,4,12,8,8,4,2009
MO-500,St. Louis County CoC,Sheltered and Unsheltered Count,643,282,132,414,229,221,89,42,131,90,422,193,90,283,139,132,67,28,95,37,74,63,63,11,2009
MO-501,St.Louis City CoC,Sheltered and Unsheltered Count,"1,306",580,393,973,333,842,427,184,611,231,464,153,209,362,102,161,54,78,132,29,147,136,136,11,2009
MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",Sheltered and Unsheltered Count,830,113,436,549,281,338,58,150,208,130,492,55,286,341,151,175,19,108,127,48,37,26,26,11,2009
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",Sheltered and Unsheltered Count,418,102,281,383,35,201,40,137,177,24,217,62,144,206,11,71,19,47,66,5,22,0,0,22,2009
MO-602,"Joplin/Jasper, Newton Counties CoC",Sheltered and Unsheltered Count,322,102,183,285,37,261,90,134,224,37,61,12,49,61,0,21,4,17,21,0,25,23,23,2,2009
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",Sheltered and Unsheltered Count,159,105,50,155,4,96,74,18,92,4,63,31,32,63,0,23,14,9,23,0,32,28,28,4,2009
MO-604a,"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",Sheltered and Unsheltered Count,"1,809",835,735,"1,570",239,"1,116",555,360,915,201,693,280,375,655,38,215,87,116,203,12,404,278,278,126,2009
MO-606,Missouri Balance of State CoC,Sheltered and Unsheltered Count,"1,694",820,500,"1,320",374,886,410,261,671,215,808,410,239,649,159,256,137,71,208,48,194,166,166,28,2009
MS-500,"Jackson/Rankin, Madison Counties CoC",Sheltered and Unsheltered Count,922,135,291,426,496,693,108,188,296,397,229,27,103,130,99,73,8,35,43,30,312,87,87,225,2009
MS-501,Mississippi Balance of State CoC,Sheltered and Unsheltered Count,"1,242",346,314,660,582,581,132,145,277,304,661,214,169,383,278,199,61,45,106,93,125,59,59,66,2009
MS-503,Gulf Port/Gulf Coast Regional CoC,Sheltered and Unsheltered Count,633,43,92,135,498,569,21,61,82,487,64,22,31,53,11,29,9,15,24,5,85,6,6,79,2009
MT-500,Montana Statewide CoC,Sheltered and Unsheltered Count,"1,196",404,429,833,363,752,268,213,481,271,444,136,216,352,92,133,40,71,111,22,160,107,107,53,2009
NC-500,Winston-Salem/Forsyth County CoC,Sheltered and Unsheltered Count,489,291,130,421,68,395,265,62,327,68,94,26,68,94,0,33,8,25,33,0,119,116,116,3,2009
NC-501,Asheville/Buncombe County CoC,Sheltered and Unsheltered Count,518,179,247,426,92,432,157,183,340,92,86,22,64,86,0,35,11,24,35,0,180,147,147,33,2009
NC-502,Durham City & County CoC,Sheltered and Unsheltered Count,536,275,227,502,34,437,221,182,403,34,99,54,45,99,0,34,18,16,34,0,142,108,108,34,2009
NC-503,North Carolina Balance of State CoC,Sheltered and Unsheltered Count,"2,821","1,359",650,"2,009",812,"1,860",846,380,"1,226",634,961,513,270,783,178,328,171,91,262,66,180,140,140,40,2009
NC-504,"Greensboro, High Point CoC",Sheltered and Unsheltered Count,"1,078",478,470,948,130,746,363,265,628,118,332,115,205,320,12,99,33,63,96,3,82,56,56,26,2009
NC-505,Charlotte/Mecklenberg CoC,Sheltered and Unsheltered Count,"2,594","1,128",916,"2,044",550,"1,930",802,581,"1,383",547,664,326,335,661,3,176,104,71,175,1,374,343,343,31,2009
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",Sheltered and Unsheltered Count,630,205,263,468,162,343,140,109,249,94,287,65,154,219,68,107,20,59,79,28,118,73,73,45,2009
NC-507,Raleigh/Wake County CoC,Sheltered and Unsheltered Count,"1,152",508,397,905,247,881,334,300,634,247,271,174,97,271,0,79,52,27,79,0,54,54,54,0,2009
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",Sheltered and Unsheltered Count,580,194,30,224,356,427,134,12,146,281,153,60,18,78,75,51,21,6,27,24,24,10,10,14,2009
NC-511,Fayetteville/Cumberland County CoC,Sheltered and Unsheltered Count,965,90,173,263,702,411,68,8,76,335,554,22,165,187,367,145,7,45,52,93,45,19,19,26,2009
NC-513,Chapel Hill/Orange County CoC,Sheltered and Unsheltered Count,156,81,70,151,5,110,81,24,105,5,46,0,46,46,0,19,0,19,19,0,42,37,37,5,2009
NC-516,Northwest North Carolina CoC,Sheltered and Unsheltered Count,"1,399",85,27,112,"1,287","1,187",39,20,59,"1,128",212,46,7,53,159,78,16,3,19,59,130,4,4,126,2009
ND-500,North Dakota Statewide CoC,Sheltered and Unsheltered Count,773,487,278,765,8,548,329,211,540,8,225,158,67,225,0,72,49,23,72,0,70,66,66,4,2009
NE-500,Nebraska Balance of State CoC,Sheltered and Unsheltered Count,"1,483",440,491,931,552,662,210,211,421,241,821,230,280,510,311,252,62,94,156,96,99,54,54,45,2009
NE-501,"Omaha, Council Bluffs CoC",Sheltered and Unsheltered Count,"1,262",783,418,"1,201",61,958,669,228,897,61,304,114,190,304,0,98,38,60,98,0,322,297,297,25,2009
NE-502,Lincoln CoC,Sheltered and Unsheltered Count,973,370,577,947,26,452,177,252,429,23,521,193,325,518,3,180,55,124,179,1,74,62,62,12,2009
NH-500,New Hampshire Balance of State CoC,Sheltered and Unsheltered Count,769,531,188,719,50,397,276,79,355,42,372,255,109,364,8,122,80,39,119,3,202,177,177,25,2009
NH-501,Manchester CoC,Sheltered and Unsheltered Count,508,147,190,337,171,316,96,56,152,164,192,51,134,185,7,73,17,54,71,2,59,52,52,7,2009
NH-502,Nashua/Hillsborough County CoC,Sheltered and Unsheltered Count,368,214,136,350,18,178,107,56,163,15,190,107,80,187,3,64,34,29,63,1,69,56,56,13,2009
NJ-500,Atlantic City & County CoC,Sheltered and Unsheltered Count,461,339,0,339,122,315,218,0,218,97,146,121,0,121,25,52,42,0,42,10,66,35,35,31,2009
NJ-501,Bergen County CoC,Sheltered and Unsheltered Count,"1,433",340,"1,014","1,354",79,572,192,321,513,59,861,148,693,841,20,313,59,246,305,8,75,48,48,27,2009
NJ-502,Burlington County CoC,Sheltered and Unsheltered Count,979,699,250,949,30,382,297,61,358,24,597,402,189,591,6,182,124,55,179,3,82,75,75,7,2009
NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",Sheltered and Unsheltered Count,"1,116",775,147,922,194,603,362,110,472,131,513,413,37,450,63,176,141,13,154,22,93,72,72,21,2009
NJ-504,Newark/Essex County CoC,Sheltered and Unsheltered Count,"1,730","1,132",407,"1,539",191,764,518,97,615,149,966,614,310,924,42,307,194,99,293,14,125,92,92,33,2009
NJ-506,"Jersey City, Bayonne/Hudson County CoC",Sheltered and Unsheltered Count,"1,779","1,374",276,"1,650",129,563,378,89,467,96,"1,216",996,187,"1,183",33,448,369,68,437,11,72,45,45,27,2009
NJ-507,New Brunswick/Middlesex County CoC,Sheltered and Unsheltered Count,796,311,272,583,213,432,178,107,285,147,364,133,165,298,66,133,49,58,107,26,45,25,25,20,2009
NJ-508,Monmouth County CoC,Sheltered and Unsheltered Count,676,400,238,638,38,300,224,53,277,23,376,176,185,361,15,134,59,70,129,5,72,61,61,11,2009
NJ-509,Morris County CoC,Sheltered and Unsheltered Count,302,177,80,257,45,151,79,29,108,43,151,98,51,149,2,55,36,18,54,1,46,27,27,19,2009
NJ-510,Lakewood Township/Ocean County CoC,Sheltered and Unsheltered Count,453,358,48,406,47,253,196,17,213,40,200,162,31,193,7,67,51,13,64,3,46,40,40,6,2009
NJ-511,Paterson/Passaic County CoC,Sheltered and Unsheltered Count,306,184,23,207,99,179,97,15,112,67,127,87,8,95,32,41,28,2,30,11,38,18,18,20,2009
NJ-512,Salem County CoC,Sheltered and Unsheltered Count,148,121,25,146,2,85,77,6,83,2,63,44,19,63,0,22,15,7,22,0,20,18,18,2,2009
NJ-513,Somerset County CoC,Sheltered and Unsheltered Count,298,107,176,283,15,177,63,102,165,12,121,44,74,118,3,32,15,16,31,1,7,7,7,0,2009
NJ-514,Trenton/Mercer County CoC,Sheltered and Unsheltered Count,"1,062",676,344,"1,020",42,515,391,95,486,29,547,285,249,534,13,197,98,93,191,6,86,86,86,0,2009
NJ-515,Elizabeth/Union County CoC,Sheltered and Unsheltered Count,"1,116",437,640,"1,077",39,490,265,194,459,31,626,172,446,618,8,221,66,153,219,2,41,37,37,4,2009
NJ-516,"Warren, Sussex, Hunterdon Counties CoC",Sheltered and Unsheltered Count,514,172,329,501,13,181,96,78,174,7,333,76,251,327,6,118,30,87,117,1,20,18,18,2,2009
NM-500,Albuquerque CoC,Sheltered and Unsheltered Count,"2,002",481,590,"1,071",931,"1,454",379,238,617,837,548,102,352,454,94,180,33,108,141,39,403,152,152,251,2009
NM-501,New Mexico Balance of State CoC,Sheltered and Unsheltered Count,"1,473",504,533,"1,037",436,889,258,227,485,404,584,246,306,552,32,124,35,76,111,13,376,189,189,187,2009
NV-500,Las Vegas/Clark County CoC,Sheltered and Unsheltered Count,"9,949",825,"6,179","7,004","2,945","8,566",730,"4,904","5,634","2,932","1,383",95,"1,275","1,370",13,342,31,307,338,4,"1,090",117,117,973,2009
NV-501,"Reno, Sparks/Washoe County CoC",Sheltered and Unsheltered Count,700,432,213,645,55,522,302,169,471,51,178,130,44,174,4,53,34,18,52,1,104,75,75,29,2009
NV-502,Nevada Balance of State CoC,Sheltered and Unsheltered Count,440,54,89,143,297,306,14,24,38,268,134,40,65,105,29,43,13,21,34,9,103,4,4,99,2009
NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",Sheltered and Unsheltered Count,663,496,167,663,0,340,265,75,340,0,323,231,92,323,0,104,70,34,104,0,86,86,86,0,2009
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",Sheltered and Unsheltered Count,184,32,146,178,6,145,14,128,142,3,39,18,18,36,3,14,6,7,13,1,2,2,2,0,2009
NY-503,Albany City & County CoC,Sheltered and Unsheltered Count,639,489,115,604,35,429,309,85,394,35,210,180,30,210,0,68,57,11,68,0,66,38,38,28,2009
NY-504,Cattaragus County CoC,Sheltered and Unsheltered Count,74,23,34,57,17,47,13,17,30,17,27,10,17,27,0,10,4,6,10,0,0,0,0,0,2009
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",Sheltered and Unsheltered Count,874,445,397,842,32,700,329,343,672,28,174,116,54,170,4,56,34,20,54,2,90,76,76,14,2009
NY-506,"Fulton, Montgomery, Schoharie Counties CoC",Sheltered and Unsheltered Count,24,20,0,20,4,15,11,0,11,4,9,9,0,9,0,3,3,0,3,0,5,2,2,3,2009
NY-507,Schenectady City & County CoC,Sheltered and Unsheltered Count,258,182,14,196,62,178,122,0,122,56,80,60,14,74,6,31,24,4,28,3,32,13,13,19,2009
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",Sheltered and Unsheltered Count,"1,069",480,460,940,129,801,359,316,675,126,268,121,144,265,3,99,39,59,98,1,296,172,172,124,2009
NY-510,Ithaca/Tompkins County CoC,Sheltered and Unsheltered Count,75,33,32,65,10,45,25,10,35,10,30,8,22,30,0,9,3,6,9,0,19,9,9,10,2009
NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",Sheltered and Unsheltered Count,213,92,110,202,11,195,84,100,184,11,18,8,10,18,0,7,2,5,7,0,64,60,60,4,2009
NY-512,Troy/Rensselaer County CoC,Sheltered and Unsheltered Count,298,232,28,260,38,75,33,4,37,38,223,199,24,223,0,82,72,10,82,0,27,13,13,14,2009
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",Sheltered and Unsheltered Count,81,70,11,81,0,43,32,11,43,0,38,38,0,38,0,15,15,0,15,0,5,5,5,0,2009
NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",Sheltered and Unsheltered Count,128,34,89,123,5,85,19,61,80,5,43,15,28,43,0,21,7,14,21,0,16,16,16,0,2009
NY-516,Clinton County CoC,Sheltered and Unsheltered Count,136,107,17,124,12,107,78,17,95,12,29,29,0,29,0,13,13,0,13,0,11,11,11,0,2009
NY-518,"Utica, Rome/Oneida, Madison Counties CoC",Sheltered and Unsheltered Count,343,100,226,326,17,251,66,168,234,17,92,34,58,92,0,32,9,23,32,0,19,14,14,5,2009
NY-519,"Columbia, Greene Counties CoC",Sheltered and Unsheltered Count,267,206,54,260,7,145,84,54,138,7,122,122,0,122,0,38,38,0,38,0,8,8,8,0,2009
NY-520,"Franklin, Essex Counties CoC",Sheltered and Unsheltered Count,14,5,0,5,9,8,5,0,5,3,6,0,0,0,6,3,0,0,0,3,4,1,1,3,2009
NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",Sheltered and Unsheltered Count,276,126,149,275,1,244,96,147,243,1,32,30,2,32,0,11,10,1,11,0,14,14,14,0,2009
NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",Sheltered and Unsheltered Count,195,122,42,164,31,145,82,35,117,28,50,40,7,47,3,19,16,2,18,1,34,11,11,23,2009
NY-600,New York City CoC,Sheltered and Unsheltered Count,"49,343","39,727","7,288","47,015","2,328","18,188","10,476","5,384","15,860","2,328","31,155","29,251","1,904","31,155",0,"9,633","8,957",676,"9,633",0,"3,103","1,543","1,543","1,560",2009
NY-601,Poughkeepsie/Dutchess County CoC,Sheltered and Unsheltered Count,474,226,178,404,70,284,113,101,214,70,190,113,77,190,0,73,39,34,73,0,47,36,36,11,2009
NY-602,"Newburgh, Middletown/Orange County CoC",Sheltered and Unsheltered Count,450,301,44,345,105,274,169,0,169,105,176,132,44,176,0,61,46,15,61,0,73,29,29,44,2009
NY-603,"Nassau, Suffolk Counties CoC",Sheltered and Unsheltered Count,"2,639","1,738",592,"2,330",309,817,343,179,522,295,"1,822","1,395",413,"1,808",14,542,390,145,535,7,54,40,40,14,2009
NY-604,"Yonkers, Mount Vernon/Westchester County CoC",Sheltered and Unsheltered Count,"1,531","1,060",305,"1,365",166,555,321,68,389,166,976,739,237,976,0,331,263,68,331,0,121,52,52,69,2009
NY-606,Rockland County CoC,Sheltered and Unsheltered Count,139,43,34,77,62,102,20,20,40,62,37,23,14,37,0,13,9,4,13,0,25,2,2,23,2009
NY-607,Sullivan County CoC,Sheltered and Unsheltered Count,369,366,0,366,3,124,121,0,121,3,245,245,0,245,0,76,76,0,76,0,14,12,12,2,2009
NY-608,Kingston/Ulster County CoC,Sheltered and Unsheltered Count,311,139,28,167,144,215,65,28,93,122,96,74,0,74,22,38,31,0,31,7,45,7,7,38,2009
OH-500,Cincinnati/Hamilton County CoC,Sheltered and Unsheltered Count,"1,140",686,411,"1,097",43,781,517,221,738,43,359,169,190,359,0,114,55,59,114,0,268,262,262,6,2009
OH-501,Toledo/Lucas County CoC,Sheltered and Unsheltered Count,945,409,318,727,218,597,290,160,450,147,348,119,158,277,71,120,47,55,102,18,312,247,247,65,2009
OH-502,Cleveland/Cuyahoga County CoC,Sheltered and Unsheltered Count,"2,236","1,218",887,"2,105",131,"1,743",966,651,"1,617",126,493,252,236,488,5,162,81,80,161,1,584,545,545,39,2009
OH-503,Columbus/Franklin County CoC,Sheltered and Unsheltered Count,"1,359","1,120",131,"1,251",108,972,762,108,870,102,387,358,23,381,6,119,109,9,118,1,271,174,174,97,2009
OH-504,Youngstown/Mahoning County CoC,Sheltered and Unsheltered Count,183,67,110,177,6,83,52,25,77,6,100,15,85,100,0,31,4,27,31,0,7,6,6,1,2009
OH-505,"Dayton, Kettering/Montgomery County CoC",Sheltered and Unsheltered Count,837,572,251,823,14,502,353,135,488,14,335,219,116,335,0,112,69,43,112,0,52,44,44,8,2009
OH-506,"Akron, Barberton/Summit County CoC",Sheltered and Unsheltered Count,820,327,331,658,162,549,233,174,407,142,271,94,157,251,20,93,29,54,83,10,217,119,119,98,2009
OH-507,Ohio Balance of State CoC,Sheltered and Unsheltered Count,"4,770","1,650","2,108","3,758","1,012","2,324",943,686,"1,629",695,"2,446",707,"1,422","2,129",317,844,248,501,749,95,537,405,405,132,2009
OH-508,"Canton, Massillon, Alliance/Stark County CoC",Sheltered and Unsheltered Count,410,173,160,333,77,223,119,35,154,69,187,54,125,179,8,53,18,32,50,3,55,36,36,19,2009
OK-500,North Central Oklahoma CoC,Sheltered and Unsheltered Count,316,116,56,172,144,156,42,19,61,95,160,74,37,111,49,61,30,15,45,16,36,23,23,13,2009
OK-501,Tulsa City & County CoC,Sheltered and Unsheltered Count,826,560,237,797,29,646,451,166,617,29,180,109,71,180,0,59,35,24,59,0,83,78,78,5,2009
